"","airline","avail_seat_km_per_week","incidents_85_99","fatal_accidents_85_99","fatalities_85_99","incidents_00_14","fatal_accidents_00_14","fatalities_00_14"
"1","Aeromexico*",596871813,3,1,64,5,0,0
"2","Aer Lingus",320906734,2,0,0,0,0,0
"3","Air France",3004002661,14,4,79,6,2,337
"4","Air New Zealand*",710174817,3,0,0,5,1,7
"5","Gulf Air",301379762,1,0,0,3,1,143
"6","Xiamen Airlines",430462962,9,1,82,2,0,0
"7","British Airways*",3179760952,4,0,0,6,0,0
"8","Austrian Airlines",358239823,1,0,0,1,0,0
"9","Korean Air",1734522605,12,5,425,1,0,0
"10","Condor",417982610,2,1,16,0,0,0
"11","Cathay Pacific*",2582459303,0,0,0,2,0,0
"12","Alitalia",698012498,7,2,50,4,0,0
"13","Royal Air Maroc",295705339,5,3,51,3,0,0
"14","Ethiopian Airlines",488560643,25,5,167,5,2,92
"15","Delta / Northwest*",6525658894,24,12,407,24,2,51
